name,factor,offset
Status_RPM_V1,0.14285714,0.0
Status_TotalCurrent_V1,1,0.0
Status_DutyCycle_V1,1.0,0.0
Status_RPM_V2,0.14285714,0.0
Status_TotalCurrent_V2,1,0.0
Status_DutyCycle_V2,1.0,0.0
TorqueValue,0.001152,0.0772
